CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
8358260,43:19.2,donation,PayPal,1000
8376233,21:42.0,donation,Visa,50
8381339,28:39.7,donation,Visa,25
9257153,41:03.2,donation,PayPal,500
8371852,48:20.1,donation,PayPal,250
7307191,19:16.0,donation,Visa,150
7301142,24:43.9,donation,Discover,75
7301908,53:05.1,donation,PayPal,75
7301606,15:28.6,donation,Mastercard,100
7304396,30:12.0,donation,Visa,100
7306162,42:03.0,donation,Visa,50
8380861,15:27.3,donation,Venmo,100
6948642,47:54.1,donation,PayPal,100
9133348,14:53.1,donation,Mastercard,5
7308212,45:24.0,donation,Venmo,50
8228895,01:29.5,installment,Visa,20
7301225,36:58.9,donation,ApplePay,25
8643783,39:07.9,donation,ApplePay,500
7306204,46:20.9,donation,ApplePay,500
7322309,31:31.0,donation,Visa,75
7301743,32:43.0,donation,Visa,100
9159462,34:29.2,donation,Visa,150
8575504,30:51.4,donation,PayPal,100
8380228,34:09.1,donation,ApplePay,500
7307812,10:08.4,donation,Visa,250
7304965,39:22.9,donation,Visa,600
6494513,52:59.6,donation,GooglePay,25
7305367,24:04.5,donation,PayPal,25
7302352,31:35.8,donation,ApplePay,25
7302009,02:20.9,donation,PayPal,50
8380299,44:55.2,donation,Visa,500
8639416,16:43.6,donation,ApplePay,500
8380935,27:50.0,donation,Visa,50.92
8035097,06:54.6,donation,PayPal,25
7301110,22:02.0,donation,Mastercard,100
6790821,24:54.1,donation,ApplePay,100
8727058,01:30.0,installment,Visa,100
7305156,01:39.9,donation,Visa,100
8289004,48:00.6,donation,ApplePay,1
8376481,25:04.9,donation,PayPal,200
8105029,39:47.1,donation,PayPal,50
9261106,23:22.1,donation,Mastercard,100
7301905,53:00.7,donation,Venmo,100
7966881,03:27.7,donation,PayPal,500
8987933,36:22.4,donation,Visa,500
8379897,44:46.4,donation,ApplePay,25
8376298,41:37.1,donation,PayPal,93
7305795,10:23.5,match,Mastercard,150
8381397,37:54.4,donation,ApplePay,20
8402608,28:28.6,donation,Visa,500
7307418,37:51.5,donation,Visa,25
